Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  19:35:00,18.7,15.7244032782407,74.,7.2,35.8333333333333,1.,5.,19.5833333333333,0.0,24.2929617006648,24.6363403950104,24.8956088686104,24.098050627739,24.7564883665767,24.7627703515832,23.4678461267971,21.6394019533235,23.6848856300481,21.8917202770392,23.3822699689403,21.3474822005876,23.6674694055165,21.847900372268,23.0028664240069,21.1879751189387,23.1404251943835,21.466477507276,24.2014621478758,547765.398963088,236272.127809164,784037.526772252,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:40:00,18.7,15.7243928703521,74.,7.2,36.6666666666667,1.,5.,19.6666666666667,0.0,24.2869255073345,24.6232585354576,24.8817706863255,24.0816937004764,24.7412020362289,24.7464473556537,23.442922549057,21.6165452929746,23.6557314957703,21.8447633455525,23.3533277308226,21.3206100115076,23.6354695354658,21.7938911530445,22.9720991174957,21.1592349681965,23.1068269781091,21.4115073537836,24.1689797494708,547765.398963088,236264.399790215,784029.798753302,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:45:00,18.7,15.7243890621868,74.,7.2,37.5,1.,5.,19.75,0.0,24.2817915909442,24.6112800648102,24.8688847304599,24.0660809411724,24.7276238021492,24.7317695164691,23.419814201013,21.5951741545667,23.6293441183306,21.8023470500177,23.3260160386803,21.2950895360655,23.6059785876678,21.7439784417554,22.942820454467,21.131733105671,23.0755585449786,21.3604494384919,24.1377271242657,547765.398963088,236258.967146939,784024.366110027,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:50:00,18.7,15.7243722036568,74.,7.2,38.3333333333333,1.,5.,19.8333333333333,0.0,24.2772322018387,24.6001709928384,24.8567344786217,24.0510254042634,24.7153700667396,24.7183477600977,23.3982030717108,21.5750579886309,23.6051472626276,21.7636939647473,23.3000476482119,21.2707159040721,23.5784363059479,21.6974461696667,22.9147545861119,21.1052752222831,23.0460810827901,21.3126136633086,24.1073638332952,547765.398963088,236255.198797475,784020.597760562,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:55:00,18.7,15.7243680826064,74.,7.2,39.1666666666667,1.,5.,19.9166666666667,0.0,24.2730484125875,24.5897787134992,24.8451791352979,24.0364052962707,24.7041672880895,24.7059094813916,23.377822863439,21.5559768332467,23.5826973081716,21.7282722712669,23.2751774885784,21.2472818494275,23.5524230693294,21.6539141450779,22.8876667477139,21.0796614639112,23.0179918502448,21.2676402681863,24.0777301611303,547765.398963088,236252.522736111,784017.921699199,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  20:00:00,18.7,15.7243643235082,74.,7.2,40.,1.,5.,20.,0.0,24.2691175981986,24.5799906646527,24.8341219903364,24.0221421361326,24.6938139509793,24.694258609285,23.3585336516344,21.5378274137066,23.5617597876471,21.6954228012392,23.2512877143486,21.2247057389267,23.5277274316363,21.6123547775343,22.8614468558964,21.0548171572541,22.9910908607229,21.2245108202961,24.0486816097141,547765.398963088,236250.722434626,784016.121397713,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  20:05:00,18.6916666666667,15.6965655409737,73.8333333333333,7.24166666666667,40.8333333333333,1.,5.,20.0833333333333,0.0,24.2653616246927,24.5707216731244,24.8234911108232,24.0081734995921,24.684146086812,24.6832251205228,23.3399336889732,21.5202689025033,23.5418351785969,21.6643622959542,23.2280132982417,21.2026895723259,23.503901091112,21.5727349820091,22.8357423672975,21.0304465682241,22.9649514213163,21.1832022214481,24.0199983394109,523321.003358692,236030.201194196,759351.204552888,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  20:10:00,18.6833333333333,15.668756674687,73.6666666666667,7.28333333333333,41.6666666666667,1.,5.,20.1666666666667,0.0,24.261732315273,24.5610252067575,24.8123654422898,23.9935690251669,24.6750243506645,24.6726912341869,23.3220383450369,21.5033404793928,23.5228908086239,21.6353853546253,23.2053576747044,21.1812468979696,23.4808963293898,21.5349475270123,22.8105602909277,21.0065712765511,22.9395296341696,21.1436250529843,23.9916671761985,523321.003358692,235734.378206893,759055.381565585,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  20:15:00,18.675,15.6409616999856,73.5,7.325,42.5,1.,5.,20.25,0.0,24.2581969913855,24.5521661270677,24.8020010882682,23.9796420570892,24.6662945031401,24.6625006071671,23.3048104770715,21.4869967025186,23.5048428903155,21.6081217633184,23.1832994900842,21.1603450532513,23.4586525695006,21.4987324417571,22.7858836103583,21.0013193501685,22.9147682362323,21.1055251975268,23.9635758225988,523321.003358692,235392.327287198,758713.33064589,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:20:00,18.6666666666667,15.6131493952846,73.3333333333333,7.36666666666667,43.3333333333333,1.,5.,20.3333333333333,0.0,24.2547335599848,24.5438491589389,24.7921100795419,23.9660907566342,24.6579695990588,24.6526730621515,23.2882197090594,21.4712143476008,23.4876403204479,21.5825896986426,23.1618248057478,21.1399755008411,23.4371417921099,21.4639939815701,22.7617019623863,21.0006848734824,22.8906426136358,21.068809913304,23.9362366283359,523321.003358692,235018.500123936,758339.503482628,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:25:00,18.6583333333333,15.585332820493,73.1666666666667,7.40833333333333,44.1666666666667,1.,5.,20.4166666666667,0.0,24.2513265592334,24.535943162662,24.782570672443,23.9527980438357,24.650018112469,24.643178476864,23.2721886967662,21.455919561599,23.4711715547246,21.5582846163475,23.140871817193,21.1200780196885,23.4162781743841,21.4307619381257,22.7379639565957,21.0020794001231,22.8670779727935,21.0335256558001,23.90948617817,523321.003358692,234622.894128035,757943.897486727,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:30:00,18.65,15.5575247232266,73.,7.45,45.,1.,5.,20.5,0.0,24.2479650034923,24.5283671139033,24.7733096859636,23.939700107422,24.6423880595476,24.6339823596695,23.2566814849359,21.4410872536079,23.4553857668047,21.5351925524866,23.1204142539655,21.100635385433,23.3960250005897,21.3983557906698,22.7146506966607,21.0005228763967,22.8440456018191,21.0035935656191,23.8832084815609,523321.003358692,234212.500782357,757533.504141049,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:35:00,18.6416666666667,15.5296995058889,72.8333333333333,7.49166666666667,45.8333333333333,1.,5.,20.5833333333333,0.0,24.2446425857071,24.5210680078652,24.7642807861704,23.9267600859741,24.6350420362961,24.6250372159429,23.2416338288506,21.4266572916236,23.4401926516668,21.5131443830334,23.1003980513408,21.0815955806198,23.3763091336173,21.3673176390997,22.6917185357662,20.9986734123092,22.8214834704589,21.0015403592849,23.8573309466042,523321.003358692,233792.197646678,757113.20100537,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:40:00,18.6333333333333,15.5018699588653,72.6666666666667,7.53333333333333,46.6666666666667,1.,5.,20.6666666666667,0.0,24.2413483611873,24.5140080312921,24.7554519871955,23.9139540633569,24.6279423884318,24.6163236321933,23.2270176976946,21.4126111450612,23.4255536378042,21.4920832707571,23.0808021293514,21.0629455690678,23.3571016426965,21.3369497207138,22.6691510384284,21.0010546903618,22.7993679867074,21.0017859089839,23.8325734517921,523321.003358692,233365.200948796,756686.204307488,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:45:00,18.625,15.474048914939,72.5,7.575,47.5,1.,5.,20.75,0.0,24.2380805918258,24.5071583046201,24.7467994095907,23.9012685528531,24.6210623595115,24.6078051977651,23.2127818102604,21.3989007483101,23.4113975238827,21.4718680396199,23.0615826884538,21.0446428865697,23.3383439843553,21.3077684526539,22.6469158001693,21.0008461478183,22.7776524235733,21.0000643167743,23.8085672203166,523321.003358692,232933.822939053,756254.826297745,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:50:00,18.6166666666667,15.4462051974561,72.3333333333333,7.61666666666667,48.3333333333333,1.,5.,20.8333333333333,0.0,24.2348352237407,24.5004955685602,24.7383043312611,23.8886965344676,24.6143735954075,24.5994702571584,23.1989040552995,21.3855118309409,23.3976944848147,21.4524504378505,23.0427231392436,21.0266776905346,23.3200137801196,21.2793423175033,22.6250049712435,21.0004031861658,22.7563236672127,20.9988373229377,23.784925614871,523321.003358692,232499.650762155,755820.654120847,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  20:55:00,18.6083333333333,15.4183630059253,72.1666666666667,7.65833333333333,49.1666666666667,1.,5.,20.9166666666667,0.0,24.2316090501336,24.4940003919984,24.7299513760554,23.8762319227676,24.6078569138715,24.5912965205157,23.185343225458,21.3724055627676,23.3843879308707,21.4337191338722,23.0241880470968,21.0090152638295,23.3020642156797,21.251616019189,22.60339225867,21.0000761345437,22.7353444995024,21.0021502589623,23.761574185366,523321.003358692,232063.820465155,755384.823823847,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  21:00:00,18.6,15.3905225829616,72.,7.7,50.,1.,5.,21.,0.0,24.2283994701721,24.4876561896886,24.7217275937568,23.8638665677076,24.6014904106976,24.5832635993361,23.172081638161,21.3595708200387,23.3714542685253,21.4156351088246,23.005964211733,21.0005498182165,23.2844777086493,21.2245846903692,22.5820665513128,21.0000160512006,22.7147001155267,20.9995889720081,23.7386511253087,523321.003358692,231627.402806174,754948.406164866,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  21:05:00,18.575,15.3576215134374,71.9166666666667,7.74166666666667,50.,1.,5.,21.0833333333333,0.0,24.529445352961,24.9774742019329,25.2403780299529,24.4213427054896,24.771802856041,24.7595266840162,23.8424260916333,22.5047436260206,23.9518287707374,22.6960437281658,23.7227716077939,22.1392890417456,23.8867873154785,22.5560499863836,23.2804583443064,21.995348818717,23.3264250250362,22.2289261665007,23.665584021554,449035.880686108,2.25839117263785,449038.139077281,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:10:00,18.55,15.3247326764566,71.8333333333333,7.78333333333333,50.,1.,5.,21.1666666666667,0.0,24.8087675883924,25.4133878867458,25.6983288433534,24.907409697769,24.9220054581335,24.914860237327,24.3185610462622,23.2782941970521,24.3689812422935,23.5467654817154,24.2258743224361,22.9072368256916,24.3154655132374,23.4312137555796,23.771801662483,22.6763855528277,23.7616529239601,23.0462025298517,23.5987605155838,449035.880686108,2.25884704449609,449038.139533153,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:15:00,18.525,15.2918669949314,71.75,7.825,50.,1.,5.,21.25,0.0,25.0049539449545,25.7119053718385,26.0088421091764,25.2333277752639,25.020102134817,25.0163279651924,24.5716184831332,23.6801950643806,24.5918335083212,23.9832497153583,24.4894108406083,23.303355746296,24.5411205985867,23.8732776207252,24.0284100137742,23.0293953718464,23.9901652203553,23.4609928973626,23.5563067327353,449035.880686108,2.25969824189277,449038.14038435,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:20:00,18.5,15.259006652928,71.6666666666667,7.86666666666667,50.,1.,5.,21.3333333333333,0.0,25.1705760208073,25.9943605834354,26.2859229362087,25.515607624439,25.1055848013268,25.1052425214349,24.7519156651393,23.9676928313096,24.7505178183478,24.2921030383702,24.6740164986498,23.5846764021835,24.698956722101,24.1800598736808,24.2062995436465,23.2787913041231,24.1487819622795,23.7482588652663,23.5245623151953,449035.880686108,2.26095131872395,449038.141637427,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:25:00,18.475,15.2261524744787,71.5833333333333,7.90833333333333,50.,1.,5.,21.4166666666667,0.0,25.2524617890686,26.1652265172089,26.4515062331814,25.680197979389,25.1563266218978,25.1584973687266,24.8390872483536,24.1119453220464,24.8268190239373,24.44550202436,24.7612223011968,23.7245308750563,24.7729674512106,24.3281581368321,24.2880823018602,23.4003977001464,24.2215869181112,23.8851564968532,23.5087950669135,449035.880686108,2.26253524141086,449038.14322135,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:30:00,18.45,15.1933152313179,71.5,7.95,50.,1.,5.,21.5,0.0,25.3073328080782,26.290025252102,26.5742472630075,25.7994634015987,25.1973235180348,25.2018684925955,24.9004759900014,24.2161876173983,24.8802489316174,24.5553854379004,24.8214204368939,23.8241924599371,24.8235902631595,24.4316111687322,24.3426386202837,23.4851532773636,24.2697896094085,23.9783005326125,23.4977927554308,449035.880686108,2.26446077633797,449038.145146885,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:35:00,18.425,15.1604847973528,71.4166666666667,7.99166666666667,50.,1.,5.,21.5833333333333,0.0,25.3446723898822,26.3818174508355,26.6654627112062,25.8855496330119,25.2314233845148,25.2381773065553,24.9461599457518,24.2950475020208,24.919778808563,24.6385765813702,24.8654097808639,23.9002123334213,24.8601634477799,24.5074094870537,24.3808419102156,23.5480622355817,24.3030634795767,24.0458124216232,23.4890975610386,449035.880686108,2.26557122125699,449038.14625733,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:40:00,18.4,15.1276718015819,71.3333333333333,8.03333333333333,50.,1.,5.,21.6666666666667,0.0,25.3704811829538,26.4509534500501,26.7348311277317,25.9488663673092,25.260385649397,25.2691820882926,24.9817051585756,24.3579520235632,24.9503914142663,24.7037168585151,24.899120159306,23.9610817167833,24.8878155285289,24.5662672632178,24.4086928362252,23.5969781804438,24.3269142564773,24.0970415093162,23.4818194590232,449035.880686108,2.26438230491119,449038.145068413,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:45:00,18.375,15.0948770993824,71.25,8.075,50.,1.,5.,21.75,0.0,25.388609001023,26.5045865205887,26.789166072771,25.9967141993843,25.2853279336432,25.29604739139,25.010422462585,24.4099982135856,24.9750225332875,24.7571855392697,24.9260435184035,24.0117132873721,24.9095501621391,24.6140164807058,24.4297617359435,23.6364744020677,24.3446025600775,24.1375198147438,23.4749360611039,449035.880686108,2.26216446848739,449038.142850577,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:50:00,18.35,15.0620760800502,71.1666666666667,8.11666666666667,50.,1.,5.,21.8333333333333,0.0,25.4012750968461,26.5474446760466,26.8330318620545,26.0339518375124,25.3069918662995,25.319517715398,25.0341815760067,24.454012497898,24.9953485189213,24.8021456431728,24.948156428718,24.0549416971793,24.9271167958434,24.6538138293409,24.4460961662836,23.6692121413173,24.3580322059468,24.170350226314,23.4681893098729,449035.880686108,2.26048791235331,449038.141174021,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  21:55:00,18.325,15.0293000627086,71.0833333333333,8.15833333333333,50.,1.,5.,21.9166666666667,0.0,25.4103351319559,26.58265197919,26.8694740155802,26.0637883948029,25.3259267915496,25.3401661229022,25.054235593828,24.4919525178706,25.0124643830765,24.8407268250297,24.9667482035188,24.0926778529906,24.9416211384343,24.687800561928,24.4590260263675,23.6969284904683,24.3684093724203,24.1976490952492,23.4611549883969,449035.880686108,2.25932109426644,449038.140007203,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:00:00,18.3,14.9965299534272,71.,8.2,50.,1.,5.,22.,0.0,25.4170161891734,26.6122876920344,26.9005331985058,26.0883413835364,25.34254126109,25.3584681720971,25.0713117856775,24.5249666144126,25.0270179028253,24.8741273974924,24.9825662159059,24.126161943024,24.9537529208257,24.717174156457,24.4693228271251,23.7206826280203,24.37645404047,24.2206081847136,23.4538322016625,449035.880686108,2.25863522146491,449038.13932133,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:05:00,18.275,14.9637983307663,70.9166666666667,8.2,50.8333333333333,1.,5.,22.0833333333333,0.0,25.4221171908176,26.6377561439327,26.9275930954784,26.1090263625088,25.3571918008579,25.3747943439234,25.0860123140805,24.5540331822737,25.0395384616598,24.9034033452423,24.9961969212367,24.1559537749019,24.9640543159337,24.7429290797365,24.4775729124466,23.7412664744995,24.3826905243241,24.24019125458,23.4460758475831,424591.485081713,2.25840395432116,424593.743485667,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:10:00,18.25,14.9310782709228,70.8333333333333,8.2,51.6666666666667,1.,5.,22.1666666666667,0.0,25.4261543344151,26.6600252189768,26.9516086364255,26.1268014466719,25.3701719907966,25.3894626949943,25.098658333784,24.579704223886,25.0503139975145,24.9291102831576,25.0079611478743,24.182485981598,24.9728257969623,24.7655921295382,24.4840976174925,23.759165211057,24.3874264333547,24.2569102268065,23.4379607132141,424591.485081713,2.25860314819918,424593.743684861,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:15:00,18.225,14.8983582538567,70.75,8.2,52.5,1.,5.,22.25,0.0,25.4294615874007,26.6797762026175,26.9732511484311,26.1423293618589,25.3817476035598,25.4027867578145,25.1095691257046,24.602509286866,25.0595840793307,24.9518257124827,25.0181513796043,24.2062101259227,24.9802893441967,24.7856795036025,24.4891813557985,23.7747791361878,24.390887409221,24.2712523298235,23.4294544835704,424591.485081713,2.25921062784344,424593.744292341,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:20:00,18.2,14.8656628834097,70.6666666666667,8.2,53.3333333333333,1.,5.,22.3333333333333,0.0,25.4322471677644,26.6973525663474,26.9928331500676,26.1559793084581,25.3920841335455,25.4148089148186,25.1188873132039,24.6226228809106,25.0674596784407,24.9717127613847,25.0269105079788,24.2273307656621,24.9865254697902,24.8033368373588,24.4930031289552,23.7883051475625,24.3932580243083,24.2834068366647,23.4206806309624,424591.485081713,2.26020598957607,424593.745287702,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:25:00,18.175,14.8329741956911,70.5833333333333,8.2,54.1666666666667,1.,5.,22.4166666666667,0.0,25.4346645586349,26.7132405844375,27.0108468623641,26.1681787992948,25.4013618859262,25.4253382401797,25.1268688258293,24.6405036812742,25.0741823933433,24.9892739367312,25.0344742708168,24.2462486549469,24.9917826920442,24.8190003510981,24.4957442465411,23.8000299272563,24.3946553261614,24.2937373207241,23.4115837728401,424591.485081713,2.26157042735203,424593.74665214,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:30:00,18.15,14.8003038414957,70.5,8.2,55.,1.,5.,22.5,0.0,25.4368129418296,26.7277730494641,27.02762462018,26.1792131425777,25.4097410157726,25.4345749556872,25.1336525924165,24.6564059060564,25.0798729069669,25.0047531047352,25.0409747069219,24.2632331027247,24.996166010385,24.8328840791112,24.4975030746249,23.8101326974953,24.3951391187486,24.3024172772004,23.4022087089768,424591.485081713,2.26328657935529,424593.748368292,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:35:00,18.125,14.7676390123333,70.4166666666667,8.2,55.8333333333333,1.,5.,22.5833333333333,0.0,25.4387569062686,26.7411571947036,27.0433640855149,26.1892622653133,25.4173621298046,25.4427477330894,25.1393817834997,24.6705850848509,25.0846502508287,25.0184268391699,25.0465413272572,24.27852935764,24.9997743372283,24.8452244402471,24.4983937747862,23.8188073528206,24.3948132355339,24.3096599827307,23.3925752893994,424591.485081713,2.26533839233928,424593.750420105,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:40:00,18.1,14.7349815765708,70.3333333333333,8.2,56.6666666666667,1.,5.,22.6666666666667,0.0,25.440541714071,26.7535528816507,27.0582142458844,26.1984629385985,25.4243318821114,25.4500534422044,25.1441322774375,24.6831776719069,25.0885827790262,25.0304200816177,25.0512463906712,24.2922936693581,25.0026740727879,24.8561308735157,24.4984797020439,23.8261618644047,24.3937512118888,24.3155638189495,23.3827332217347,424591.485081713,2.26552679065443,424593.750608503,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:45:00,18.075,14.7023492080432,70.25,8.2,57.5,1.,5.,22.75,0.0,25.4421998264225,26.7650876138202,27.0722921264853,26.206923590156,25.4307448014728,25.4566609125085,25.1480138036376,24.6943777510015,25.0917633284824,25.0409457635428,25.0551894529431,24.3047056946916,25.0049404787215,24.8657842261753,24.4978502277557,23.8323494379635,24.3920314936712,24.3202935968118,23.372692869893,424591.485081713,2.26348200366157,424593.748563716,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:50:00,18.05,14.6697174199867,70.1666666666667,8.2,58.3333333333333,1.,5.,22.8333333333333,0.0,25.4437551257711,26.7758657387555,27.0856926971697,26.2147315902595,25.4366731931157,25.4627006429308,25.1510819201891,24.7042861938189,25.0942434363038,25.0500954370647,25.0584248261675,24.3158782366289,25.0066233826439,24.8742649549197,24.496554025887,23.8374598803905,24.3897079792004,24.3239225789502,23.3624883333032,424591.485081713,2.26147658465644,424593.746558297,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  22:55:00,18.025,14.6371045746642,70.0833333333333,8.2,59.1666666666667,1.,5.,22.9166666666667,0.0,25.4452256292802,26.7859741834434,27.0984947609426,26.2219592655851,25.4421849853591,25.4682811664042,25.1534516977806,24.7130577104557,25.0960976535252,25.0580403231839,25.0610327085961,24.3259507159679,25.0077836972642,24.8817184197649,24.4946636988235,23.8416138078968,24.3868420006088,24.326583692017,23.3521260889956,424591.485081713,2.2599999614203,424593.745081674,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  23:00:00,18.,14.6045047129998,70.,8.2,60.,1.,5.,23.,0.0,25.4466252556023,26.7954865887861,27.110764951167,26.2286669754443,25.4473385548809,25.4734836981322,25.1551661816348,24.7207702711679,25.097360819855,25.0648509432206,25.0630558783218,24.335008485667,25.0084608576153,24.8882070911857,24.4922178764468,23.8448905647432,24.3834964735931,24.3283340074361,23.3416327133105,424591.485081713,2.25902168772086,424593.744103401,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  23:05:00,17.9916666666667,14.6470579697884,70.4166666666667,8.03333333333333,60.,1.,5.,23.0833333333333,0.0,25.4427046949792,26.7960415844003,27.1143802393451,26.2260394696042,25.4522456703549,25.4784544668097,25.147808362182,24.7187211500595,25.0896293723231,25.0621647655956,25.0559858351835,24.3338077579502,25.0000927205442,24.8851854869245,24.4801434494361,23.8376546269891,24.3705494674131,24.3200970369062,23.3320597992625,412369.287279515,2.25851394781691,412371.545793463,15.6,82.2,6.7,26.7,0.3,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  23:10:00,17.9833333333333,14.6895033385619,70.8333333333333,7.86666666666667,60.,1.,5.,23.1666666666667,0.0,25.5025916668448,26.8640909233913,27.185189697824,26.2904654149538,25.4584780415966,25.4849436623227,25.2010055980174,24.7759281022108,25.1425032670062,25.1194094401345,25.1094651370291,24.3882072400684,25.0520713381575,24.9418672348993,24.5273658314683,23.8859557849286,24.4162681542262,24.3705631446951,23.3255411684765,611732.195552267,2.25845127555673,611734.454003543,15.6,82.2,6.7,26.7,0.7,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  23:15:00,17.975,14.7318417967166,71.25,7.7,60.,1.,5.,23.25,0.0,25.5491806443271,26.9254259832909,27.2494228860448,26.3486831950186,25.4680104284333,25.4949086393331,25.2464008399226,24.8260254591373,25.1877571274263,25.1683837015324,25.1551578582824,24.4378844291601,25.0966266510564,24.9905925062832,24.5677968487456,23.9307278890786,24.4559683360089,24.4138720766476,23.3246604150953,611732.195552267,2.25881030937191,611734.454362577,15.6,82.2,6.7,26.7,0.7,8.75563552119742,8.75563552119742,60.6097120311609 
 07/01  23:20:00,17.9666666666667,14.7740620633531,71.6666666666667,7.53333333333333,60.,1.,5.,23.3333333333333,0.0,25.5739497580357,26.9635468870122,26.531199740049,26.3847996997523,25.4771665059717,25.5513491508888,25.2729826815349,24.8564391007574,25.2142684292508,25.1975241840049,24.1286557358903,22.596706818765,24.2433016442405,22.8660153013298,24.5910388561147,23.957919631723,24.4790563305058,24.4392286012425,23.3267415757608,611732.195552267,200680.364165106,812412.559717373,15.6,82.2,6.7,26.7,0.7,6.7,6.7,60.6097120311609 
 07/01  23:25:00,17.9583333333333,14.8161632609767,72.0833333333333,7.36666666666667,60.,1.,5.,23.4166666666667,0.0,25.5988423689289,27.0060643865377,25.9316441320157,26.4249889287466,25.4897546031756,25.4060100110997,25.3020298603281,24.8905420876186,25.2432721819126,25.2297381821816,23.5313079845406,21.7698606820284,23.7228810114109,21.9515476528307,24.6160970587686,23.9883689889686,24.5039837307556,24.4669504509182,23.3300880794443,611732.195552267,199002.454972439,810734.650524707,15.6,82.2,6.7,26.7,0.7,6.7,6.7,60.6097120311609 
